Weight totals Report

thisBus: [L] Sum of weights / gross weight is 0,500 kg (no limit specified)
sensor1: [L] Sum of weights / gross weight is 0,150 kg (no limit specified)
sensor2: [L] Sum of weights / gross weight is 0,150 kg (no limit specified)
sensor3: [L] Sum of weights / gross weight is 0,150 kg (no limit specified)
sensor4: [L] Sum of weights / gross weight is 0,150 kg (no limit specified)
button1: [L] Sum of weights / gross weight is 0,200 kg (no limit specified)
button2: [L] Sum of weights / gross weight is 0,200 kg (no limit specified)
button3: [L] Sum of weights / gross weight is 0,200 kg (no limit specified)
button4: [L] Sum of weights / gross weight is 0,200 kg (no limit specified)
carLight1: [L] Sum of weights / gross weight is 15,000 kg (no limit specified)
carLight2: [L] Sum of weights / gross weight is 15,000 kg (no limit specified)
carLight3: [L] Sum of weights / gross weight is 15,000 kg (no limit specified)
carLight4: [L] Sum of weights / gross weight is 15,000 kg (no limit specified)
pedLight1: [L] Sum of weights / gross weight is 10,000 kg (no limit specified)
pedLight2: [L] Sum of weights / gross weight is 10,000 kg (no limit specified)
pedLight3: [L] Sum of weights / gross weight is 10,000 kg (no limit specified)
pedLight4: [L] Sum of weights / gross weight is 10,000 kg (no limit specified)
buzzer1: [L] Sum of weights / gross weight is 0,300 kg (no limit specified)
buzzer2: [L] Sum of weights / gross weight is 0,300 kg (no limit specified)
buzzer3: [L] Sum of weights / gross weight is 0,300 kg (no limit specified)
buzzer4: [L] Sum of weights / gross weight is 0,300 kg (no limit specified)
mem: [L] Sum of weights / gross weight is 0,100 kg (no limit specified)
cpu: [L] Sum of weights / gross weight is 0,050 kg (no limit specified)
Skrzyzowanie_impl_Instance: [A] Sum of weights (103,250 kg) is below weight limit of 115,000 kg (10,2 % Weight slack)
