Bus load analysis of Skrzyzowanie_impl_Instance


"Analysis results in modes (default)"
"Physical Bus","Capacity (KB/s)","Budget (KB/s)","Required Budget (KB/s)","Actual (KB/s)"
"thisBus","1000000.0","50000.0","4.859999999999994","0.5200000000000001"

"Bus thisBus has data overhead of 0 bytes"
"Bound Virtual Bus/Connection","Capacity (KB/s)","Budget (KB/s)","Required Budget (KB/s)","Actual (KB/s)"
"thisBus -> cpu.eth","","2.0","","0.0"
"thisBus -> mem.BA1","","1.0","","0.0"
"thisBus -> sensor1.eth","","0.1","","0.0"
"thisBus -> sensor2.eth","","0.1","","0.0"
"thisBus -> sensor3.eth","","0.1","","0.0"
"thisBus -> sensor4.eth","","0.1","","0.0"
"thisBus -> button1.eth","","0.01","","0.0"
"thisBus -> button2.eth","","0.01","","0.0"
"thisBus -> button3.eth","","0.01","","0.0"
"thisBus -> button4.eth","","0.01","","0.0"
"thisBus -> carLight1.eth","","0.05","","0.0"
"thisBus -> carLight2.eth","","0.05","","0.0"
"thisBus -> carLight3.eth","","0.05","","0.0"
"thisBus -> carLight4.eth","","0.05","","0.0"
"thisBus -> pedLight1.eth","","0.05","","0.0"
"thisBus -> pedLight2.eth","","0.05","","0.0"
"thisBus -> pedLight3.eth","","0.05","","0.0"
"thisBus -> pedLight4.eth","","0.05","","0.0"
"thisBus -> buzzer1.eth","","0.05","","0.0"
"thisBus -> buzzer2.eth","","0.05","","0.0"
"thisBus -> buzzer3.eth","","0.05","","0.0"
"thisBus -> buzzer4.eth","","0.05","","0.0"
"sensor1.detected -> controller.sensorManager.vehicleDetected1","","0.05","","0.05"
"sensor2.detected -> controller.sensorManager.vehicleDetected2","","0.05","","0.05"
"sensor3.detected -> controller.sensorManager.vehicleDetected3","","0.05","","0.05"
"sensor4.detected -> controller.sensorManager.vehicleDetected4","","0.05","","0.05"
"button1.request -> controller.sensorManager.pedRequest1","","0.005","","0.0"
"button2.request -> controller.sensorManager.pedRequest2","","0.005","","0.0"
"button3.request -> controller.sensorManager.pedRequest3","","0.005","","0.0"
"button4.request -> controller.sensorManager.pedRequest4","","0.005","","0.0"
"controller.signalManager.carLight1 -> carLight1.lightStateIn","","0.05","","0.04"
"controller.signalManager.carLight2 -> carLight2.lightStateIn","","0.05","","0.04"
"controller.signalManager.carLight3 -> carLight3.lightStateIn","","0.05","","0.04"
"controller.signalManager.carLight4 -> carLight4.lightStateIn","","0.05","","0.04"
"controller.signalManager.pedLight1 -> pedLight1.pedStateIn","","0.05","","0.02"
"controller.signalManager.pedLight1 -> buzzer1.pedStateIn","","0.05","","0.02"
"controller.signalManager.pedLight2 -> pedLight2.pedStateIn","","0.05","","0.02"
"controller.signalManager.pedLight2 -> buzzer2.pedStateIn","","0.05","","0.02"
"controller.signalManager.pedLight3 -> pedLight3.pedStateIn","","0.05","","0.02"
"controller.signalManager.pedLight3 -> buzzer3.pedStateIn","","0.05","","0.02"
"controller.signalManager.pedLight4 -> pedLight4.pedStateIn","","0.05","","0.02"
"controller.signalManager.pedLight4 -> buzzer4.pedStateIn","","0.05","","0.02"


